id,symbol,name,current_price,price_change_percentage_24h,type
havven,snx,Synthetix,1.88,100.57463,gainer
useless-3,useless,Useless Coin,0.340959,63.83962,gainer
dash,dash,Dash,53.83,42.85258,gainer
four,form,Four,1.025,41.53167,gainer
mantle,mnt,Mantle,2.18,39.35284,gainer
bittensor,tao,Bittensor,393.7,36.47797,gainer
pancakeswap-token,cake,PancakeSwap,3.41,32.15669,gainer
fartcoin,fartcoin,Fartcoin,0.440028,30.48955,gainer
swissborg,borg,SwissBorg,0.581743,29.68023,gainer
aster-2,aster,Aster,1.49,27.07059,gainer
memecore,m,MemeCore,2.04,-6.16713,loser
xdce-crowd-sale,xdc,XDC Network,0.062362,-1.36067,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.083,-0.94408,loser
origintrail,trac,OriginTrail,0.649756,-0.89575,loser
beldex,bdx,Beldex,0.078643,-0.76281,loser
c1usd,c1usd,Currency One USD,1.004,-0.07151,loser
usdt0,usdt0,USDT0,0.999742,-0.06599,loser
dai,dai,Dai,0.997661,-0.06318,loser
usdtb,usdtb,USDtb,0.999078,-0.05405,loser
savings-dai,sdai,Savings Dai,1.17,-0.04754,loser
