id,symbol,name,current_price,price_change_percentage_24h,type
glidr,glidr,Glidr,1.46,100.7,gainer
mantis,m,Mantis,1.29,66.7,gainer
cysic,cys,Cysic,1.06,60.9,gainer
pieverse,pieverse,Pieverse,0.845051,15.4,gainer
gmt-token,gomining,GoMining Token,0.291032,12.4,gainer
akash-network,akt,Akash Network,0.514492,7.9,gainer
audiera,beat,Audiera,2.11,6.5,gainer
ecash,xec,eCash,6.91e-06,6.4,gainer
trust-wallet-token,twt,Trust Wallet,0.401734,5.9,gainer
okb,okb,OKB,92.86,5.5,gainer
bitway,btw,Bitway,0.134728,-23.8,loser
talus,us,Talus,0.04455437,-16.7,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
kaito,kaito,KAITO,0.74801,-14.4,loser
bonk,bonk,Bonk,2.53e-06,-10.8,loser
crypto-com-chain,cro,Cronos,0.04784048,-9.5,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),26.01,-8.9,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.507214,-8.1,loser
collector-crypt,cards,Collector Crypt,0.140412,-7.5,loser
tagger,tag,TAGGER,0.00128659,-6.2,loser
