id,symbol,name,current_price,price_change_percentage_24h,type
lisk,lsk,Lisk,0.779064,272.93574,gainer
nockchain,nock,Nockchain,0.052835,23.40758,gainer
bitway,btw,Bitway,0.550323,10.16533,gainer
build-on,b,BUILDon,0.210249,10.08836,gainer
golem,glm,Golem,0.122139,10.05979,gainer
antfun,antfun,AntFun,0.085483,9.32396,gainer
meteora,met,Meteora,0.244193,8.6242,gainer
stonk-3,stonk,STONK,0.301787,8.36047,gainer
lobster-2,龙虾,龙虾 (Lobster),0.127917,8.23927,gainer
decentraland,mana,Decentraland,0.078377,6.94047,gainer
unifai-network,uai,UnifAI Network,0.498655,-34.2067,loser
pearl-2,prl,Pearl,0.510111,-12.00013,loser
pons,pons,Pons,0.56291,-11.00919,loser
artificial-inu-3,ai,Artificial Inu,0.275713,-9.53765,loser
ether-fi,ethfi,Ether.fi,0.681092,-7.3479,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.195047,-7.30437,loser
hash-2,hash,Provenance Blockchain,0.00774902,-7.20864,loser
elrond-erd-2,egld,MultiversX,4.23,-6.63669,loser
pieverse,pieverse,Pieverse,1.17,-6.40171,loser
collector-crypt,cards,Collector Crypt,0.135093,-5.87786,loser
