id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.435552,21.42648,gainer
audiera,beat,Audiera,2.88,10.31641,gainer
xdce-crowd-sale,xdc,XDC Network,0.04933661,4.51204,gainer
myx-finance,myx,MYX Finance,3.46,4.2232,gainer
hash-2,hash,Provenance Blockchain,0.03108666,3.22411,gainer
monero,xmr,Monero,411.35,2.44421,gainer
undeads-games,uds,Undeads Games,2.64,2.19582,gainer
just,jst,JUST,0.03959285,2.01675,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
usdb,usdb,USDB,0.999844,0.79965,gainer
midnight-3,night,Midnight,0.05532,-16.08027,loser
basic-attention-token,bat,Basic Attention,0.219695,-13.48702,loser
zksync,zk,ZKsync,0.02860894,-13.13849,loser
merlin-chain,merl,Merlin Chain,0.394754,-12.83033,loser
aster-2,aster,Aster,0.83014,-11.50815,loser
telcoin,tel,Telcoin,0.00399925,-10.87053,loser
ondo-finance,ondo,Ondo,0.404502,-10.61578,loser
raydium,ray,Raydium,0.936929,-10.09124,loser
celestia,tia,Celestia,0.501081,-10.06761,loser
ethena,ena,Ethena,0.21445,-9.82214,loser
