id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,15.66,33.51455,gainer
stable-2,stable,​​Stable,0.01804797,26.10871,gainer
virtual-protocol,virtual,Virtuals Protocol,0.876009,24.28255,gainer
pepe,pepe,Pepe,6.1e-06,17.94677,gainer
aerodrome-finance,aero,Aerodrome Finance,0.55574,17.53143,gainer
fartcoin,fartcoin,Fartcoin,0.338439,16.90853,gainer
hash-2,hash,Provenance Blockchain,0.03118829,15.72753,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01101728,13.11954,gainer
myx-finance,myx,MYX Finance,4.24,12.83357,gainer
blockstack,stx,Stacks,0.297801,12.33122,gainer
humanity,h,Humanity,0.160739,-8.08022,loser
merlin-chain,merl,Merlin Chain,0.261717,-7.62381,loser
leo-token,leo,LEO Token,9.25,-3.4965,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.263845,-2.43229,loser
zcash,zec,Zcash,516.41,-2.23039,loser
pippin,pippin,pippin,0.38158,-1.61066,loser
undeads-games,uds,Undeads Games,2.68,-1.60173,loser
chiliz,chz,Chiliz,0.04415344,-1.59481,loser
memecore,m,MemeCore,1.53,-1.37319,loser
btse-token,btse,BTSE Token,1.6,-1.36793,loser
