id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,9.11,36.11781,gainer
soon-2,soon,SOON,2.4,16.59124,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,16.12733,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.371402,13.28038,gainer
aerodrome-finance,aero,Aerodrome Finance,1.22,10.2495,gainer
immutable-x,imx,Immutable,0.487946,9.89352,gainer
raydium,ray,Raydium,1.66,7.98808,gainer
axycoin,axyc,AxyCoin,1.46,7.77281,gainer
starknet,strk,Starknet,0.171154,7.19192,gainer
decred,dcr,Decred,33.42,7.08006,gainer
canton-network,cc,Canton,0.109704,-19.18228,loser
zcash,zec,Zcash,539.07,-16.89996,loser
zero-gravity,0g,0G,1.49,-11.82853,loser
dash,dash,Dash,74.5,-9.94953,loser
monero,xmr,Monero,382.03,-9.06663,loser
doublezero,2z,DoubleZero,0.189833,-7.99537,loser
hash-2,hash,Provenance Blockchain,0.03072866,-6.82194,loser
filecoin,fil,Filecoin,2.55,-6.30848,loser
arweave,ar,Arweave,5.38,-5.62521,loser
plasma,xpl,Plasma,0.299991,-5.34646,loser
