id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.29096,18.05458,gainer
zcash,zec,Zcash,459.77,14.95494,gainer
myx-finance,myx,MYX Finance,3.1,12.09299,gainer
memecore,m,MemeCore,1.59,10.51659,gainer
fartcoin,fartcoin,Fartcoin,0.378117,8.58845,gainer
hash-2,hash,Provenance Blockchain,0.02991311,8.13139,gainer
bonk,bonk,Bonk,9.78e-06,7.77599,gainer
syrup,syrup,Maple Finance,0.280815,7.38111,gainer
aave,aave,Aave,203.74,6.90775,gainer
bittensor,tao,Bittensor,300.79,6.65288,gainer
sad-coin,sad,Sad Coin,0.257189,-33.19893,loser
midnight-3,night,Midnight,0.0482728,-19.41321,loser
stable-2,stable,​​Stable,0.01426894,-18.06938,loser
terra-luna,lunc,Terra Luna Classic,4.965e-05,-16.96807,loser
quant-network,qnt,Quant,81.29,-3.8797,loser
sei-network,sei,Sei,0.133003,-3.46289,loser
cardano,ada,Cardano,0.422962,-3.34543,loser
telcoin,tel,Telcoin,0.00507641,-3.09586,loser
pyth-network,pyth,Pyth Network,0.063985,-2.70914,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,26.52,-2.62095,loser
