id,symbol,name,current_price,price_change_percentage_24h,type
axie-infinity,axs,Axie Infinity,1.26,8.36517,gainer
memecore,m,MemeCore,1.52,5.33283,gainer
build-on,b,BUILDon,0.186177,5.11753,gainer
siren-2,siren,Siren,0.612676,5.07115,gainer
canton-network,cc,Canton,0.153016,5.04834,gainer
dexe,dexe,DeXe,4.95,3.74375,gainer
sosovalue,soso,SoSoValue,0.390125,3.57683,gainer
sun-token,sun,Sun Token,0.0165317,3.57025,gainer
grass,grass,Grass,0.385383,3.53295,gainer
berachain-bera,bera,Berachain,0.638748,2.79274,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,10.84,-32.691,loser
pi-network,pi,Pi Network,0.206939,-23.89617,loser
kite-2,kite,Kite,0.219179,-14.84354,loser
midnight-3,night,Midnight,0.04909356,-9.80242,loser
lighter,lit,Lighter,1.07,-9.00713,loser
pump-fun,pump,Pump.fun,0.00195964,-8.8621,loser
spx6900,spx,SPX6900,0.300654,-8.62266,loser
ultima,ultima,Ultima,4063.65,-8.52476,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.151997,-8.31163,loser
curve-dao-token,crv,Curve DAO,0.225564,-8.11196,loser
