id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.563355,4.12254,gainer
monero,xmr,Monero,273.9,4.1116,gainer
arbitrum,arb,Arbitrum,0.529415,3.32506,gainer
newton-project,ab,AB,0.00894633,3.00933,gainer
helium,hnt,Helium,2.76,2.85348,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.083,2.09486,gainer
leo-token,leo,LEO Token,9.62,1.83651,gainer
memecore,m,MemeCore,0.416686,1.45421,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.244188,1.35867,gainer
matic-network,matic,Polygon,0.243572,1.26069,gainer
mantle,mnt,Mantle,1.22,-11.12218,loser
okb,okb,OKB,113.82,-10.8307,loser
raydium,ray,Raydium,3.39,-9.13664,loser
pump-fun,pump,Pump.fun,0.00321531,-8.70951,loser
hyperliquid,hype,Hyperliquid,43.58,-7.46015,loser
reserve-rights-token,rsr,Reserve Rights,0.00873312,-7.23172,loser
wrapped-hype,whype,Wrapped HYPE,43.71,-7.08056,loser
bonk,bonk,Bonk,2.267e-05,-6.87862,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,43.94,-6.61688,loser
theta-token,theta,Theta Network,0.8016,-6.32307,loser
