id,symbol,name,current_price,price_change_percentage_24h,type
apollox-2,apx,APX,1.61,67.29207,gainer
aster-2,aster,Aster,1.6,66.06523,gainer
avantis,avnt,Avantis,1.68,54.80079,gainer
keeta,kta,Keeta,1.087,27.45104,gainer
sun-token,sun,Sun Token,0.03063305,23.2411,gainer
trust-wallet-token,twt,Trust Wallet,1.39,19.71783,gainer
dexe,dexe,DeXe,10.28,18.49595,gainer
story-2,ip,Story,12.56,13.932,gainer
linea,linea,Linea,0.03087029,13.83248,gainer
hash-2,hash,Provenance Blockchain,0.04829965,12.1436,gainer
four,form,Four,1.39,-16.98863,loser
myx-finance,myx,MYX Finance,10.58,-6.74861,loser
sky,sky,Sky,0.069803,-3.59972,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,54.06,-3.36447,loser
hyperliquid,hype,Hyperliquid,53.9,-3.35244,loser
wrapped-hype,whype,Wrapped HYPE,53.93,-3.17398,loser
build-on,b,BUILDon,0.489926,-2.6932,loser
aethir,ath,Aethir,0.060084,-2.69094,loser
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,40.3,-2.479,loser
wrapped-avax,wavax,Wrapped AVAX,32.98,-2.46193,loser
