id,symbol,name,current_price,price_change_percentage_24h,type
compound-governance-token,comp,Compound,18.44,10.37813,gainer
arweave,ar,Arweave,1.8,9.72848,gainer
internet-computer,icp,Internet Computer,2.66,8.97759,gainer
qubic-network,qubic,Qubic,8.18866e-07,8.93285,gainer
siren-2,siren,Siren,0.524955,8.69055,gainer
chain-2,xcn,Onyxcoin,0.00504772,7.08399,gainer
hyperliquid,hype,Hyperliquid,36.32,6.79617,gainer
berachain-bera,bera,Berachain,0.578641,6.67304,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.5,6.54192,gainer
humanity,h,Humanity,0.133553,6.34571,gainer
midnight-3,night,Midnight,0.04876713,-8.9828,loser
lombard-protocol,bard,Lombard,1.079,-8.38034,loser
build-on,b,BUILDon,0.185747,-7.80641,loser
kite-2,kite,Kite,0.261202,-7.72039,loser
convex-finance,cvx,Convex Finance,2.19,-4.84815,loser
zcash,zec,Zcash,213.75,-4.44809,loser
seeker,skr,Seeker,0.02347139,-4.30777,loser
memecore,m,MemeCore,1.43,-4.07686,loser
dexe,dexe,DeXe,4.28,-3.76537,loser
decred,dcr,Decred,28.33,-3.62148,loser
