id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,6.453e-05,31.49379,gainer
zcash,zec,Zcash,430.75,12.87906,gainer
memecore,m,MemeCore,1.36,9.98294,gainer
build-on,b,BUILDon,0.250586,8.48923,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,28.44,8.04538,gainer
ultima,ultima,Ultima,5836.2,6.90561,gainer
chiliz,chz,Chiliz,0.03344174,6.1749,gainer
floki,floki,FLOKI,4.939e-05,5.30337,gainer
decred,dcr,Decred,22.29,4.79133,gainer
zebec-network,zbcn,Zebec Network,0.00294007,4.43341,gainer
midnight-3,night,Midnight,0.03807768,-59.73361,loser
stable-2,stable,​​Stable,0.0170632,-36.2243,loser
sad-coin,sad,Sad Coin,0.353584,-31.29652,loser
newton-project,ab,AB,0.00469776,-11.73139,loser
spx6900,spx,SPX6900,0.635448,-8.17611,loser
ape-and-pepe,apepe,Ape and Pepe,1.15e-06,-7.34616,loser
fartcoin,fartcoin,Fartcoin,0.373048,-7.33022,loser
hyperliquid,hype,Hyperliquid,28.14,-7.2025,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.34,-7.15902,loser
wrapped-hype,whype,Wrapped HYPE,28.18,-7.00049,loser
