id,symbol,name,current_price,price_change_percentage_24h,type
leo-token,leo,LEO Token,7.38,16.88444,gainer
bitcoin-cash,bch,Bitcoin Cash,592.05,9.76019,gainer
chiliz,chz,Chiliz,0.03109859,7.62508,gainer
morpho,morpho,Morpho,1.2,3.97631,gainer
vision-3,vsn,Vision,0.083319,3.93567,gainer
canton-network,cc,Canton,0.078856,3.79867,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,3164.18,3.78105,gainer
merlin-chain,merl,Merlin Chain,0.382152,3.75817,gainer
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3126.99,3.45449,gainer
weth,weth,WETH,2953.25,3.37774,gainer
audiera,beat,Audiera,1.95,-31.1656,loser
pippin,pippin,pippin,0.356497,-18.84768,loser
myx-finance,myx,MYX Finance,2.84,-11.18473,loser
memecore,m,MemeCore,1.5,-9.22095,loser
fasttoken,ftn,Fasttoken,1.28,-7.60067,loser
trust-wallet-token,twt,Trust Wallet,0.834294,-5.33245,loser
theta-token,theta,Theta Network,0.281655,-5.19821,loser
kaia,kaia,Kaia,0.059472,-4.4377,loser
mantle,mnt,Mantle,1.17,-4.12884,loser
starknet,strk,Starknet,0.082647,-3.64643,loser
