id,symbol,name,current_price,price_change_percentage_24h,type
bianrensheng,币安人生,币安人生 (BinanceLife),0.471697,28.83653,gainer
ethgas-2,gwei,ETHGas,0.097747,22.89011,gainer
genius-3,genius,Genius,0.810106,22.06378,gainer
dexe,dexe,DeXe,14.16,18.894,gainer
theta-token,theta,Theta Network,0.23461,14.03449,gainer
dydx-chain,dydx,dYdX,0.145415,11.06766,gainer
pieverse,pieverse,Pieverse,0.52613,9.45097,gainer
just,jst,JUST,0.071588,9.09855,gainer
siren-2,siren,Siren,0.770347,7.28283,gainer
edgex,edge,edgeX,1.34,5.86634,gainer
ravedao,rave,RaveDAO,11.75,-30.2234,loser
worldcoin-wld,wld,Worldcoin,0.27613,-10.86422,loser
grass,grass,Grass,0.339241,-10.21745,loser
plasma,xpl,Plasma,0.120772,-10.14941,loser
river,river,River,6.82,-9.05484,loser
gekko,gekko,GEKKO,6.70417e-07,-8.99031,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.186369,-8.61753,loser
monad,mon,Monad,0.03338944,-8.56514,loser
story-2,ip,Story,0.556658,-8.46687,loser
fartcoin,fartcoin,Fartcoin,0.210243,-8.26427,loser
