id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.420559,21.69658,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.159872,15.7994,gainer
pump-fun,pump,Pump.fun,0.00231866,8.1974,gainer
render-token,render,Render,2.32,7.99309,gainer
blockstack,stx,Stacks,0.376795,7.81559,gainer
memecore,m,MemeCore,1.72,7.18575,gainer
cosmos,atom,Cosmos Hub,2.59,6.44836,gainer
humanity,h,Humanity,0.168099,5.53167,gainer
decentraland,mana,Decentraland,0.144856,4.66971,gainer
merlin-chain,merl,Merlin Chain,0.252713,4.50097,gainer
midnight-3,night,Midnight,0.065953,-10.88877,loser
canton-network,cc,Canton,0.128301,-7.1905,loser
chain-2,xcn,Onyxcoin,0.00858186,-6.98734,loser
zcash,zec,Zcash,401.48,-6.5096,loser
the-open-network,ton,Toncoin,1.73,-6.15482,loser
fartcoin,fartcoin,Fartcoin,0.373458,-5.50232,loser
hash-2,hash,Provenance Blockchain,0.02421301,-5.40033,loser
monad,mon,Monad,0.02606047,-5.28544,loser
lighter,lit,Lighter,2.85,-4.6556,loser
rain,rain,Rain,0.00840557,-4.34482,loser
