id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.61,65.217,gainer
midnight-3,night,Midnight,0.105782,21.87759,gainer
humanity,h,Humanity,0.144424,14.08391,gainer
myx-finance,myx,MYX Finance,3.23,10.36497,gainer
kaspa,kas,Kaspa,0.04685992,6.21524,gainer
sbtc-2,sbtc,sBTC,92546.0,5.43735,gainer
memecore,m,MemeCore,1.41,5.10323,gainer
sky,sky,Sky,0.065727,4.0481,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,25.21,3.94137,gainer
wrapped-hype,whype,Wrapped HYPE,25.03,3.82639,gainer
pippin,pippin,pippin,0.366482,-16.49222,loser
canton-network,cc,Canton,0.090774,-14.63597,loser
aave,aave,Aave,161.59,-8.89527,loser
internet-computer,icp,Internet Computer,3.07,-4.77333,loser
decred,dcr,Decred,15.86,-4.48527,loser
story-2,ip,Story,1.54,-4.38554,loser
theta-token,theta,Theta Network,0.278111,-3.69781,loser
merlin-chain,merl,Merlin Chain,0.416225,-3.66588,loser
dash,dash,Dash,38.55,-3.04737,loser
decentraland,mana,Decentraland,0.125924,-3.04013,loser
