id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,24.66,15.12288,gainer
siren-2,siren,Siren,0.996371,9.12425,gainer
dexe,dexe,DeXe,6.45,7.46078,gainer
qubic-network,qubic,Qubic,9.34874e-07,6.92632,gainer
venice-token,vvv,Venice Token,5.92,6.27863,gainer
akash-network,akt,Akash Network,0.583077,6.17602,gainer
chutes,sn64,Chutes,25.45,5.878,gainer
the9bit,9bit,The9bit,0.02418668,5.69195,gainer
starknet,strk,Starknet,0.03746206,4.41292,gainer
sky,sky,Sky,0.075969,3.32028,gainer
undeads-games,uds,Undeads Games,1.53,-10.07088,loser
lombard-protocol,bard,Lombard,0.499982,-8.39633,loser
berachain-bera,bera,Berachain,0.530935,-6.60269,loser
decred,dcr,Decred,24.61,-6.38282,loser
zebec-network,zbcn,Zebec Network,0.00244219,-6.21429,loser
helium,hnt,Helium,1.2,-6.20304,loser
fartcoin,fartcoin,Fartcoin,0.186585,-6.0862,loser
conflux-token,cfx,Conflux,0.062192,-6.06379,loser
hastra-prime,prime,PRIME,0.968424,-5.83923,loser
zcash,zec,Zcash,221.08,-5.77798,loser
