id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.66,163.30214,gainer
worldcoin-wld,wld,Worldcoin,1.21,21.77586,gainer
spx6900,spx,SPX6900,1.29,11.98008,gainer
story-2,ip,Story,8.81,7.98138,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.232752,7.54117,gainer
dogecoin,doge,Dogecoin,0.232547,7.39772,gainer
four,form,Four,3.95,7.04832,gainer
bonk,bonk,Bonk,2.151e-05,6.4202,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03085091,6.39501,gainer
dash,dash,Dash,25.32,5.78429,gainer
okb,okb,OKB,194.98,-5.07641,loser
world-liberty-financial,wlfi,World Liberty Financial,0.223726,-4.865,loser
saros-finance,saros,Saros,0.342749,-4.75871,loser
hash-2,hash,Provenance Blockchain,0.0248961,-4.45537,loser
instadapp,fluid,Fluid,5.88,-3.4582,loser
pyth-network,pyth,Pyth Network,0.166659,-1.96963,loser
superfarm,super,SuperVerse,0.589726,-1.39447,loser
sky,sky,Sky,0.070964,-1.35521,loser
kava,kava,Kava,0.366099,-1.34532,loser
loaded-lions,lion,Loaded Lions,0.01977833,-1.29875,loser
