id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,244.11,26.52618,gainer
bio-protocol,bio,Bio Protocol,0.185012,24.76746,gainer
zcash,zec,Zcash,42.66,9.83215,gainer
morpho,morpho,Morpho,2.39,5.181,gainer
gatechain-token,gt,Gate,18.58,4.32692,gainer
aerodrome-finance,aero,Aerodrome Finance,1.42,3.88508,gainer
pendle,pendle,Pendle,5.55,2.62993,gainer
nexo,nexo,NEXO,1.3,2.24955,gainer
trust-wallet-token,twt,Trust Wallet,0.777595,1.92179,gainer
memecore,m,MemeCore,0.444918,1.69359,gainer
keeta,kta,Keeta,1.098,-8.70926,loser
qubic-network,qubic,Qubic,2.55e-06,-7.64753,loser
conflux-token,cfx,Conflux,0.175957,-7.11874,loser
deep,deep,DeepBook,0.148024,-6.30562,loser
walrus-2,wal,Walrus,0.40752,-6.14951,loser
aioz-network,aioz,AIOZ Network,0.363547,-6.10943,loser
pump-fun,pump,Pump.fun,0.00284018,-6.1094,loser
starknet,strk,Starknet,0.129688,-6.08768,loser
newton-project,ab,AB,0.00905163,-5.71036,loser
rekt-4,rekt,Rekt,8.74146e-07,-5.37922,loser
