id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.391332,40.31015,gainer
aster-2,aster,Aster,2.1,38.80673,gainer
apollox-2,apx,APX,2.1,38.14946,gainer
zcash,zec,Zcash,54.8,13.72511,gainer
toshi,toshi,Toshi,0.00084251,13.32226,gainer
syndicate-3,synd,Syndicate,1.049,11.44874,gainer
linea,linea,Linea,0.03049263,9.01801,gainer
pancakeswap-token,cake,PancakeSwap,2.84,7.56061,gainer
pump-fun,pump,Pump.fun,0.00589662,7.44621,gainer
sky,sky,Sky,0.070155,6.64448,gainer
story-2,ip,Story,11.87,-13.59229,loser
keeta,kta,Keeta,0.921756,-13.28246,loser
aethir,ath,Aethir,0.054205,-10.89023,loser
build-on,b,BUILDon,0.351287,-9.67949,loser
zebec-network,zbcn,Zebec Network,0.00403058,-8.09549,loser
memecore,m,MemeCore,2.41,-6.51223,loser
hash-2,hash,Provenance Blockchain,0.04121426,-6.04224,loser
dexe,dexe,DeXe,10.07,-4.6503,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.7,-4.48515,loser
worldcoin-wld,wld,Worldcoin,1.31,-4.09015,loser
