id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.61,28.97295,gainer
zcash,zec,Zcash,362.63,28.31993,gainer
dash,dash,Dash,52.66,26.18761,gainer
falcon-finance-ff,ff,Falcon Finance,0.193084,20.18477,gainer
pi-network,pi,Pi Network,0.242461,16.95536,gainer
pump-fun,pump,Pump.fun,0.00477229,16.38796,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,24.02,11.84566,gainer
ethena,ena,Ethena,0.514248,11.18568,gainer
curve-dao-token,crv,Curve DAO,0.587507,10.87125,gainer
pendle,pendle,Pendle,3.51,10.35135,gainer
chainopera-ai,coai,ChainOpera AI,5.65,-21.03105,loser
memecore,m,MemeCore,2.08,-7.52539,loser
merlin-chain,merl,Merlin Chain,0.424162,-2.72157,loser
humanity,h,Humanity,0.318738,-2.546,loser
tether-gold,xaut,Tether Gold,4061.1,-1.2461,loser
xdce-crowd-sale,xdc,XDC Network,0.062339,-1.19722,loser
zora,zora,Zora,0.093081,-1.12824,loser
apenft,nft,AINFT,4.04003e-07,-1.06846,loser
pax-gold,paxg,PAX Gold,4067.99,-1.06414,loser
atomone,atone,AtomOne,2.76,-0.9009,loser
