id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.66,32.41803,gainer
nexus-4,nex,Nexus,2.26e-06,22.28924,gainer
fartcoin,fartcoin,Fartcoin,0.166402,18.81796,gainer
sky,sky,Sky,0.059914,13.28383,gainer
re,re,RE,0.681353,13.00329,gainer
uniswap,uni,Uniswap,3.19,12.34386,gainer
worldcoin-wld,wld,Worldcoin,0.424518,12.05376,gainer
audiera,beat,Audiera,3.11,12.01057,gainer
ultima,ultima,Ultima,2071.15,9.55083,gainer
bitway,btw,Bitway,0.065364,8.57223,gainer
velvet,velvet,Velvet,0.460146,-68.86651,loser
morpho,morpho,Morpho,2.04,-7.02174,loser
tac,tac,TAC,0.0350846,-6.22955,loser
shuffle-2,shfl,Shuffle,0.260008,-5.80151,loser
rif-token,rif,Rootstock Infrastructure Framework,0.119715,-5.46731,loser
hash-2,hash,Provenance Blockchain,0.00867605,-5.21052,loser
jito-governance-token,jto,Jito,0.744735,-5.20178,loser
dydx-chain,dydx,dYdX,0.128001,-5.20128,loser
solstice,slx,Solstice,0.474787,-4.42765,loser
unibase,ub,Unibase,0.090147,-3.89065,loser
