id,symbol,name,current_price,price_change_percentage_24h,type
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.43888,15.31247,gainer
canton-network,cc,Canton,0.142885,4.08963,gainer
stable-2,stable,​​Stable,0.02642311,4.02598,gainer
qubic-network,qubic,Qubic,9.23702e-07,3.92726,gainer
gekko,gekko,GEKKO,6.3753e-07,3.67374,gainer
memecore,m,MemeCore,2.15,3.46067,gainer
just,jst,JUST,0.058314,2.92959,gainer
axie-infinity,axs,Axie Infinity,1.1,2.70392,gainer
kinesis-silver,kag,Kinesis Silver,70.6,2.35071,gainer
chain-2,xcn,Onyxcoin,0.00521877,2.09656,gainer
siren-2,siren,Siren,0.847006,-56.15648,loser
river,river,River,13.54,-25.82034,loser
hash-2,hash,Provenance Blockchain,0.00955954,-25.46184,loser
templar,sn3,τemplar,26.65,-12.59347,loser
sentient,sent,Sentient,0.01672714,-11.77344,loser
ether-fi,ethfi,Ether.fi,0.467296,-11.50092,loser
lighter,lit,Lighter,0.85815,-9.14475,loser
worldcoin-wld,wld,Worldcoin,0.272882,-8.87983,loser
kite-2,kite,Kite,0.192838,-8.87658,loser
ape-and-pepe,apepe,Ape and Pepe,1.17e-06,-8.72231,loser
