id,symbol,name,current_price,price_change_percentage_24h,type
bless-2,bless,Bless,0.208876,562.63091,gainer
chainopera-ai,coai,ChainOpera AI,17.74,58.85585,gainer
atomone,atone,AtomOne,3.41,21.43733,gainer
origintrail,trac,OriginTrail,0.782646,17.54662,gainer
reserve-rights-token,rsr,Reserve Rights,0.00679588,10.4469,gainer
plasma,xpl,Plasma,0.484558,5.64259,gainer
dash,dash,Dash,46.41,3.88963,gainer
figure-heloc,figr_heloc,Figure Heloc,1.023,3.22129,gainer
walrus-2,wal,Walrus,0.232625,1.90695,gainer
memecore,m,MemeCore,2.05,1.59593,gainer
havven,snx,Synthetix,1.65,-25.92387,loser
aethir,ath,Aethir,0.03556834,-16.00085,loser
aster-2,aster,Aster,1.3,-11.97239,loser
pancakeswap-token,cake,PancakeSwap,3.11,-10.01258,loser
four,form,Four,0.989824,-9.77375,loser
useless-3,useless,Useless Coin,0.373272,-9.49829,loser
immutable-x,imx,Immutable,0.531675,-9.33955,loser
zebec-network,zbcn,Zebec Network,0.00424321,-9.0195,loser
ai-companions,aic,AI Companions,0.417157,-8.89883,loser
zora,zora,Zora,0.093869,-8.08789,loser
