id,symbol,name,current_price,price_change_percentage_24h,type
undeads-games,uds,Undeads Games,1.8,19.61846,gainer
jito-governance-token,jto,Jito,0.339132,19.05923,gainer
templar,sn3,τemplar,27.52,16.03927,gainer
hash-2,hash,Provenance Blockchain,0.01503622,12.77135,gainer
a7a5,a7a5,A7A5,0.0134612,12.57175,gainer
bittensor,tao,Bittensor,306.49,12.40365,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.236242,12.14065,gainer
chutes,sn64,Chutes,27.11,11.82328,gainer
aerodrome-finance,aero,Aerodrome Finance,0.344462,11.73257,gainer
helium,hnt,Helium,1.3,10.6259,gainer
siren-2,siren,Siren,1.01,-61.17641,loser
river,river,River,23.45,-17.48575,loser
grass,grass,Grass,0.333142,-8.96861,loser
venice-token,vvv,Venice Token,5.64,-8.68613,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.126659,-8.29025,loser
fartcoin,fartcoin,Fartcoin,0.176161,-6.18872,loser
decred,dcr,Decred,22.13,-5.10984,loser
lombard-protocol,bard,Lombard,0.481324,-5.04117,loser
ether-fi,ethfi,Ether.fi,0.516296,-4.82811,loser
berachain-bera,bera,Berachain,0.495859,-4.47545,loser
