id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
apecoin,ape,ApeCoin,0.179941,25.1543,gainer
terra-luna,lunc,Terra Luna Classic,7.15e-05,20.01757,gainer
hash-2,hash,Provenance Blockchain,0.01244436,17.10038,gainer
siren-2,siren,Siren,0.707278,15.20145,gainer
humanity,h,Humanity,0.146597,9.71165,gainer
tezos,xtz,Tezos,0.397837,9.12517,gainer
manadia,umxm,Manadia,2.09,8.48452,gainer
compound-governance-token,comp,Compound,23.24,7.04074,gainer
mantra-dao,om,MANTRA [Old],0.066886,6.90164,gainer
ethgas-2,gwei,ETHGas,0.092083,-20.93974,loser
memecore,m,MemeCore,3.48,-17.0342,loser
chain-2,xcn,Onyxcoin,0.00588782,-15.04186,loser
block-street,bsb,Block Street,0.759263,-11.33751,loser
skyai,skyai,SkyAI,0.158864,-11.27667,loser
monad,mon,Monad,0.02962778,-7.54626,loser
layerzero,zro,LayerZero,1.41,-6.6485,loser
zano,zano,Zano,9.08,-6.40501,loser
build-on,b,BUILDon,0.126078,-6.32586,loser
grass,grass,Grass,0.344579,-6.32347,loser
