id,symbol,name,current_price,price_change_percentage_24h,type
maga-bitcoin,mbtc,MAGA Bitcoin,0.180476,145.44123,gainer
origintrail,trac,OriginTrail,0.410871,24.86755,gainer
the9bit,9bit,The9bit,0.03157931,21.3365,gainer
block-street,bsb,Block Street,0.68549,17.13239,gainer
stable-2,stable,​​Stable,0.03672929,6.6257,gainer
kite-2,kite,Kite,0.230676,6.53113,gainer
billions-network,bill,Billions Network,0.156419,6.45339,gainer
centrifuge-2,cfg,Centrifuge,0.274696,5.44305,gainer
zano,zano,Zano,11.3,4.69627,gainer
dexe,dexe,DeXe,13.9,4.04815,gainer
pieverse,pieverse,Pieverse,0.819397,-11.36422,loser
bitcoin-cash,bch,Bitcoin Cash,371.86,-9.71819,loser
zebec-network,zbcn,Zebec Network,0.00291747,-9.24869,loser
apecoin,ape,ApeCoin,0.140451,-9.08353,loser
telcoin,tel,Telcoin,0.00297107,-8.06825,loser
conflux-token,cfx,Conflux,0.05811,-8.03098,loser
ethgas-2,gwei,ETHGas,0.13938,-7.97673,loser
flare-networks,flr,Flare,0.00856506,-6.79817,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00034342,-6.57973,loser
spx6900,spx,SPX6900,0.352613,-6.32379,loser
