id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,17.19,71.04653,gainer
walrus-2,wal,Walrus,0.257262,11.49942,gainer
hyperliquid,hype,Hyperliquid,39.96,10.91979,gainer
ape-and-pepe,apepe,Ape and Pepe,1.9e-06,10.74342,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.24,10.70202,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.03,10.56944,gainer
monero,xmr,Monero,334.57,9.10972,gainer
wrapped-hype,whype,Wrapped HYPE,39.35,9.0842,gainer
ai-companions,aic,AI Companions,0.433346,8.39903,gainer
jasmycoin,jasmy,JasmyCoin,0.010667,6.86658,gainer
zcash,zec,Zcash,235.19,-14.20013,loser
saros-finance,saros,Saros,0.191793,-13.46319,loser
havven,snx,Synthetix,1.26,-9.85315,loser
meteora,met,Meteora,0.634306,-7.65845,loser
dash,dash,Dash,41.59,-7.03961,loser
plasma,xpl,Plasma,0.353531,-6.31913,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.32934,-5.58418,loser
zero-gravity,0g,0G,1.78,-4.66081,loser
immutable-x,imx,Immutable,0.503251,-4.61778,loser
falcon-finance-ff,ff,Falcon Finance,0.150319,-4.38573,loser
