id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01442832,18.80464,gainer
wemix-token,wemix,WEMIX,0.871136,11.24467,gainer
newton-project,ab,AB,0.00959859,7.35426,gainer
okb,okb,OKB,120.99,7.20335,gainer
build-on,b,BUILDon,0.57161,4.2315,gainer
hash-2,hash,Provenance Blockchain,0.02943382,3.48331,gainer
matic-network,matic,Polygon,0.259014,3.38672,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.258839,3.27297,gainer
conflux-token,cfx,Conflux,0.178842,3.19694,gainer
monero,xmr,Monero,277.02,2.90529,gainer
pump-fun,pump,Pump.fun,0.00307851,-11.8282,loser
memecore,m,MemeCore,0.397431,-9.55691,loser
rekt-4,rekt,Rekt,1e-06,-8.01138,loser
injective-protocol,inj,Injective,14.07,-7.92049,loser
helium,hnt,Helium,2.58,-6.71271,loser
telcoin,tel,Telcoin,0.00523168,-5.86801,loser
aerodrome-finance,aero,Aerodrome Finance,1.31,-5.66607,loser
keeta,kta,Keeta,1.29,-5.53907,loser
pi-network,pi,Pi Network,0.35622,-5.49124,loser
hyperliquid,hype,Hyperliquid,42.66,-5.47173,loser
