id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.39,39.03363,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.352471,28.85123,gainer
chainopera-ai,coai,ChainOpera AI,15.61,17.27006,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141417,17.25946,gainer
ape-and-pepe,apepe,Ape and Pepe,1.91e-06,15.67575,gainer
aster-2,aster,Aster,1.094,15.35915,gainer
falcon-finance-ff,ff,Falcon Finance,0.157296,14.24524,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.42,14.18208,gainer
hyperliquid,hype,Hyperliquid,39.99,14.18163,gainer
wrapped-hype,whype,Wrapped HYPE,39.99,14.13844,gainer
saros-finance,saros,Saros,0.119181,-42.83694,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.398781,-7.57597,loser
hash-2,hash,Provenance Blockchain,0.03356299,-5.92582,loser
dexe,dexe,DeXe,6.32,-2.63838,loser
tron,trx,TRON,0.314105,-1.62105,loser
zero-gravity,0g,0G,1.74,-1.48703,loser
havven,snx,Synthetix,1.25,-1.1363,loser
htx-dao,htx,HTX DAO,1.96e-06,-1.04269,loser
zebec-network,zbcn,Zebec Network,0.00356062,-0.93703,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.098,-0.47734,loser
