id,symbol,name,current_price,price_change_percentage_24h,type
zencash,zen,Horizen,15.96,11.19562,gainer
ape-and-pepe,apepe,Ape and Pepe,1.88e-06,10.73448,gainer
internet-computer,icp,Internet Computer,5.57,10.44396,gainer
hash-2,hash,Provenance Blockchain,0.03099507,8.59126,gainer
plasma,xpl,Plasma,0.241117,6.43081,gainer
falcon-finance-ff,ff,Falcon Finance,0.135547,5.10452,gainer
hyperliquid,hype,Hyperliquid,39.72,3.22575,gainer
monero,xmr,Monero,407.25,3.17294,gainer
wrapped-hype,whype,Wrapped HYPE,39.7,3.05056,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.84,3.0138,gainer
soon-2,soon,SOON,1.28,-24.51847,loser
starknet,strk,Starknet,0.183252,-18.22819,loser
zcash,zec,Zcash,590.23,-14.87505,loser
syrup,syrup,Maple Finance,0.377562,-14.14023,loser
instadapp,fluid,Fluid,3.25,-11.47915,loser
mantle,mnt,Mantle,1.06,-11.37443,loser
decred,dcr,Decred,30.0,-11.25777,loser
jasmycoin,jasmy,JasmyCoin,0.00757825,-10.35033,loser
vision-3,vsn,Vision,0.073334,-10.19924,loser
morpho,morpho,Morpho,1.8,-10.0699,loser
