id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.069036,34.48471,gainer
audiera,beat,Audiera,2.43,16.78429,gainer
rain,rain,Rain,0.00796538,6.54159,gainer
canton-network,cc,Canton,0.074259,3.89126,gainer
myx-finance,myx,MYX Finance,3.22,3.62879,gainer
swissborg,borg,SwissBorg,0.301735,2.73268,gainer
tron,trx,TRON,0.280482,2.58865,gainer
hash-2,hash,Provenance Blockchain,0.02993625,1.90181,gainer
htx-dao,htx,HTX DAO,1.65e-06,1.72674,gainer
trust-wallet-token,twt,Trust Wallet,1.001,1.70626,gainer
folks,folks,FOLKS,28.02,-39.86006,loser
basic-attention-token,bat,Basic Attention,0.254095,-8.82329,loser
telcoin,tel,Telcoin,0.00444736,-8.08274,loser
dash,dash,Dash,41.93,-7.20965,loser
falcon-finance-ff,ff,Falcon Finance,0.109201,-6.53702,loser
zcash,zec,Zcash,408.66,-6.45664,loser
spx6900,spx,SPX6900,0.555731,-5.95763,loser
doublezero,2z,DoubleZero,0.11452,-5.68771,loser
aerodrome-finance,aero,Aerodrome Finance,0.583447,-5.27356,loser
jasmycoin,jasmy,JasmyCoin,0.00628457,-5.27082,loser
