id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00616078,24.11393,gainer
sonic-3,s,Sonic,0.050064,19.89437,gainer
comedian,ban,Comedian,0.137447,18.56059,gainer
bittensor,tao,Bittensor,267.45,14.05653,gainer
qubic-network,qubic,Qubic,9.33065e-07,13.73002,gainer
dexe,dexe,DeXe,5.45,12.74816,gainer
aethir,ath,Aethir,0.00643122,9.70931,gainer
adi-token,adi,ADI,3.87,9.43232,gainer
mantle,mnt,Mantle,0.779639,9.29956,gainer
ape-and-pepe,apepe,Ape and Pepe,1.19e-06,8.83816,gainer
btse-token,btse,BTSE Token,1.46,-12.29687,loser
grass,grass,Grass,0.356712,-7.77083,loser
pi-network,pi,Pi Network,0.1937,-6.93501,loser
hash-2,hash,Provenance Blockchain,0.01249742,-6.79107,loser
memecore,m,MemeCore,1.46,-4.57174,loser
stable-2,stable,​​Stable,0.02843419,-3.84278,loser
just,jst,JUST,0.053044,-3.82884,loser
build-on,b,BUILDon,0.179808,-3.25684,loser
sky,sky,Sky,0.07409,-2.92548,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.45,-2.69556,loser
