id,symbol,name,current_price,price_change_percentage_24h,type
xphere,xp,Xphere,0.061535,57.68329,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00040683,23.43215,gainer
stable-2,stable,​​Stable,0.03628801,12.99708,gainer
humanity,h,Humanity,0.240407,12.12636,gainer
terra-luna,lunc,Terra Luna Classic,8.287e-05,10.25443,gainer
chiliz,chz,Chiliz,0.04792942,8.27561,gainer
kaia,kaia,Kaia,0.04953857,7.56501,gainer
venice-token,vvv,Venice Token,13.88,6.29553,gainer
river,river,River,7.52,6.2741,gainer
cosmos,atom,Cosmos Hub,2.04,5.02004,gainer
unibase,ub,Unibase,0.147783,-22.87708,loser
billions-network,bill,Billions Network,0.134351,-15.62751,loser
golem,glm,Golem,0.136914,-7.91647,loser
xdce-crowd-sale,xdc,XDC Network,0.03154177,-5.34365,loser
quant-network,qnt,Quant,78.4,-5.07675,loser
world-liberty-financial,wlfi,World Liberty Financial,0.061007,-4.91643,loser
theta-token,theta,Theta Network,0.200516,-4.37784,loser
zebec-network,zbcn,Zebec Network,0.00319279,-4.19916,loser
tagger,tag,TAGGER,0.00112845,-4.15516,loser
pi-network,pi,Pi Network,0.159008,-3.982,loser
