id,symbol,name,current_price,price_change_percentage_24h,type
jito-governance-token,jto,Jito,0.79654,30.03387,gainer
velvet,velvet,Velvet,0.419727,25.61372,gainer
skyai,skyai,SkyAI,0.401249,20.96026,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.118848,17.43705,gainer
stellar,xlm,Stellar,0.224973,17.29814,gainer
aerodrome-finance,aero,Aerodrome Finance,0.454877,16.5689,gainer
injective-protocol,inj,Injective,5.99,14.39787,gainer
spx6900,spx,SPX6900,0.385341,14.34368,gainer
uniswap,uni,Uniswap,2.97,13.31986,gainer
zano,zano,Zano,10.4,11.88439,gainer
humanity,h,Humanity,0.208362,-65.1426,loser
bitway,btw,Bitway,0.065035,-32.20215,loser
audiera,beat,Audiera,3.25,-25.17008,loser
billions-network,bill,Billions Network,0.066834,-10.06542,loser
ethgas-2,gwei,ETHGas,0.138957,-8.80087,loser
the9bit,9bit,The9bit,0.04175707,-7.94234,loser
edgex,edge,edgeX,0.342134,-7.75837,loser
genius-3,genius,Genius,0.435614,-5.80185,loser
the-open-network,gram,Gram (prev. Toncoin),1.67,-5.17333,loser
zebec-network,zbcn,Zebec Network,0.00266535,-5.12458,loser
