id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
audiera,beat,Audiera,3.48,30.1,gainer
bitway,btw,Bitway,0.092376,18.8,gainer
unibase,ub,Unibase,0.142334,16.3,gainer
backpack,bp,Backpack,0.458304,6.7,gainer
holoworld,holo,Holoworld,0.070733,6.2,gainer
lighter,lit,Lighter,2.25,6.0,gainer
falcon-finance-ff,ff,Falcon Finance,0.065303,5.9,gainer
jupiter-exchange-solana,jup,Jupiter,0.192245,5.6,gainer
collector-crypt,cards,Collector Crypt,0.13435,5.0,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),27.6,-11.7,loser
ecash,xec,eCash,5.94e-06,-11.1,loser
build-on,b,BUILDon,0.168954,-8.0,loser
talus,us,Talus,0.04209699,-7.9,loser
pyth-network,pyth,Pyth Network,0.0409128,-7.2,loser
layerzero,zro,LayerZero,0.826488,-7.2,loser
memecore,m,MemeCore,1.12,-6.9,loser
genius-3,genius,Genius,0.340287,-6.5,loser
worldcoin-wld,wld,Worldcoin,0.308586,-6.3,loser
