id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,6.5,216.73032,gainer
worldcoin-wld,wld,Worldcoin,1.26,21.42914,gainer
spx6900,spx,SPX6900,1.34,13.94156,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03259362,13.23514,gainer
zebec-network,zbcn,Zebec Network,0.00414946,10.2958,gainer
aethir,ath,Aethir,0.03279478,8.98892,gainer
fartcoin,fartcoin,Fartcoin,0.805549,8.8947,gainer
four,form,Four,4.1,8.29914,gainer
wrapped-hype,whype,Wrapped HYPE,50.79,8.18119,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,50.94,8.15604,gainer
memecore,m,MemeCore,1.72,-8.96987,loser
saros-finance,saros,Saros,0.337278,-7.67974,loser
world-liberty-financial,wlfi,World Liberty Financial,0.212059,-7.02186,loser
hash-2,hash,Provenance Blockchain,0.02478594,-5.06254,loser
build-on,b,BUILDon,0.620874,-3.8742,loser
crypto-com-chain,cro,Cronos,0.253091,-3.64775,loser
instadapp,fluid,Fluid,5.88,-3.43945,loser
syrup,syrup,Maple Finance,0.48165,-2.17544,loser
telcoin,tel,Telcoin,0.00508055,-1.93829,loser
loaded-lions,lion,Loaded Lions,0.01943901,-1.77719,loser
