id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.114751,35.45337,gainer
audiera,beat,Audiera,2.52,26.06214,gainer
midnight-3,night,Midnight,0.079283,17.52432,gainer
uniswap,uni,Uniswap,6.19,17.0985,gainer
pippin,pippin,pippin,0.429671,14.68623,gainer
internet-computer,icp,Internet Computer,3.26,11.86745,gainer
merlin-chain,merl,Merlin Chain,0.424296,7.96511,gainer
leo-token,leo,LEO Token,8.54,7.94173,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,6.68636,gainer
monero,xmr,Monero,466.46,5.35235,gainer
chiliz,chz,Chiliz,0.03538632,-5.75835,loser
telcoin,tel,Telcoin,0.00382269,-4.36488,loser
hash-2,hash,Provenance Blockchain,0.0292098,-3.84655,loser
story-2,ip,Story,1.6,-3.29058,loser
sonic-3,s,Sonic,0.077246,-2.93248,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.02,-2.87532,loser
wrapped-hype,whype,Wrapped HYPE,23.86,-2.77167,loser
hyperliquid,hype,Hyperliquid,23.88,-2.68477,loser
kaia,kaia,Kaia,0.059866,-2.64381,loser
lido-dao,ldo,Lido DAO,0.538815,-2.54493,loser
