id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03551235,24.11818,gainer
story-2,ip,Story,10.3,19.68848,gainer
myx-finance,myx,MYX Finance,15.85,17.37427,gainer
worldcoin-wld,wld,Worldcoin,2.05,17.03488,gainer
mantle,mnt,Mantle,1.34,10.8841,gainer
ondo-finance,ondo,Ondo,1.01,8.15939,gainer
aethir,ath,Aethir,0.0454934,7.8939,gainer
the-graph,grt,The Graph,0.099349,6.97524,gainer
ether-fi,ethfi,Ether.fi,1.27,6.50657,gainer
coredaoorg,core,Core,0.469897,6.37602,gainer
four,form,Four,3.06,-17.14003,loser
build-on,b,BUILDon,0.599804,-5.45734,loser
world-liberty-financial,wlfi,World Liberty Financial,0.202376,-4.74408,loser
syrup,syrup,Maple Finance,0.459588,-3.70605,loser
wemix-token,wemix,WEMIX,0.737548,-3.63842,loser
zebec-network,zbcn,Zebec Network,0.003984,-3.51547,loser
zcash,zec,Zcash,48.9,-2.80859,loser
sonic-3,s,Sonic,0.303491,-2.31339,loser
jasmycoin,jasmy,JasmyCoin,0.01408569,-2.27838,loser
helium,hnt,Helium,2.32,-2.19191,loser
