id,symbol,name,current_price,price_change_percentage_24h,type
useless-3,useless,Useless Coin,0.321004,19.90082,gainer
ethena,ena,Ethena,0.458924,18.55931,gainer
dash,dash,Dash,46.1,16.99676,gainer
basic-attention-token,bat,Basic Attention,0.200589,16.74178,gainer
atomone,atone,AtomOne,3.13,16.42205,gainer
bittensor,tao,Bittensor,400.45,14.61344,gainer
zcash,zec,Zcash,219.16,13.3514,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.457275,13.24384,gainer
telcoin,tel,Telcoin,0.00400452,12.61839,gainer
toshi,toshi,Toshi,0.00073094,12.13744,gainer
chainopera-ai,coai,ChainOpera AI,13.95,-22.18452,loser
ai-companions,aic,AI Companions,0.362145,-9.18952,loser
merlin-chain,merl,Merlin Chain,0.323141,-5.77438,loser
figure-heloc,figr_heloc,Figure Heloc,0.997588,-4.34622,loser
pax-gold,paxg,PAX Gold,4234.87,-3.21546,loser
tether-gold,xaut,Tether Gold,4229.61,-2.63079,loser
helium,hnt,Helium,1.87,-2.51955,loser
saros-finance,saros,Saros,0.226148,-2.49217,loser
leo-token,leo,LEO Token,9.42,-2.31871,loser
dexe,dexe,DeXe,6.65,-2.01207,loser
