id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.44053,12.95616,gainer
mantle,mnt,Mantle,1.4,10.38527,gainer
creditcoin-2,ctc,Creditcoin,0.752078,10.0502,gainer
okb,okb,OKB,126.11,4.89427,gainer
morpho,morpho,Morpho,2.06,4.50062,gainer
helium,hnt,Helium,2.65,4.22279,gainer
zcash,zec,Zcash,36.75,3.98536,gainer
walrus-2,wal,Walrus,0.438302,3.97087,gainer
pump-fun,pump,Pump.fun,0.00301656,3.27607,gainer
dydx-chain,dydx,dYdX,0.652523,3.16534,gainer
snek,snek,Snek,0.00450301,-11.88254,loser
rekt-4,rekt,Rekt,9.05173e-07,-9.33824,loser
aioz-network,aioz,AIOZ Network,0.346028,-8.41569,loser
cardano,ada,Cardano,0.850416,-7.6728,loser
hash-2,hash,Provenance Blockchain,0.02702715,-7.17913,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.237574,-6.95421,loser
vision-3,vsn,Vision,0.186008,-6.79588,loser
matic-network,matic,Polygon,0.237559,-6.7874,loser
keeta,kta,Keeta,1.19,-5.18132,loser
sei-network,sei,Sei,0.301374,-5.13027,loser
