id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.513741,27.26472,gainer
hash-2,hash,Provenance Blockchain,0.03098118,16.10405,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,6.00496,gainer
xdce-crowd-sale,xdc,XDC Network,0.04910596,4.38319,gainer
canton-network,cc,Canton,0.073364,4.02544,gainer
sky,sky,Sky,0.058528,2.64173,gainer
just,jst,JUST,0.03980549,2.00621,gainer
usdb,usdb,USDB,1.008,1.92554,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
beldex,bdx,Beldex,0.09135,1.72102,gainer
audiera,beat,Audiera,1.89,-23.3075,loser
merlin-chain,merl,Merlin Chain,0.393911,-16.86475,loser
ultima,ultima,Ultima,5357.99,-11.19615,loser
aster-2,aster,Aster,0.818431,-9.26817,loser
telcoin,tel,Telcoin,0.00407812,-9.21132,loser
starknet,strk,Starknet,0.095068,-8.83858,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.93,-8.71318,loser
midnight-3,night,Midnight,0.055574,-8.43051,loser
pump-fun,pump,Pump.fun,0.00246895,-7.859,loser
ondo-finance,ondo,Ondo,0.414105,-7.69075,loser
