id,symbol,name,current_price,price_change_percentage_24h,type
o1-exchange,o,o1.exchange,0.823868,49.50756,gainer
lighter,lit,Lighter,1.69,12.66057,gainer
ethgas-2,gwei,ETHGas,0.133608,12.44359,gainer
lab,lab,LAB,16.21,11.2816,gainer
aave,aave,Aave,79.68,10.02439,gainer
decred,dcr,Decred,12.14,8.30688,gainer
grass,grass,Grass,0.451192,7.29054,gainer
jupiter-exchange-solana,jup,Jupiter,0.218473,6.86002,gainer
morpho,morpho,Morpho,1.72,4.86737,gainer
sei-network,sei,Sei,0.055247,4.7915,gainer
humanity,h,Humanity,0.064416,-38.75946,loser
audiera,beat,Audiera,1.7,-27.92687,loser
skyai,skyai,SkyAI,0.261433,-20.62478,loser
billions-network,bill,Billions Network,0.04505139,-11.25252,loser
pump-fun,pump,Pump.fun,0.00128673,-11.04668,loser
apyusd,apyusd,apyUSD,1.11,-8.69771,loser
kite-2,kite,Kite,0.148938,-8.47446,loser
nexus-4,nex,Nexus,2.15e-06,-8.42275,loser
trust-wallet-token,twt,Trust Wallet,0.33425,-8.24614,loser
dash,dash,Dash,33.64,-7.1368,loser
