id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.0094717,7.80138,gainer
monero,xmr,Monero,268.6,1.53479,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.257185,1.50458,gainer
wemix-token,wemix,WEMIX,0.802515,1.49032,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.04874,gainer
matic-network,matic,Polygon,0.2563,0.90916,gainer
venom,venom,Venom,0.162173,0.56275,gainer
okb,okb,OKB,120.82,0.5392,gainer
olympus,ohm,Olympus,22.59,0.42449,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.01,0.27193,gainer
rekt-4,rekt,Rekt,1.02e-06,-12.0915,loser
pump-fun,pump,Pump.fun,0.00314972,-11.15308,loser
keeta,kta,Keeta,1.26,-10.94684,loser
raydium,ray,Raydium,3.37,-10.55336,loser
zora,zora,Zora,0.102077,-8.80654,loser
reserve-rights-token,rsr,Reserve Rights,0.00862904,-8.64272,loser
spx6900,spx,SPX6900,1.45,-8.62445,loser
near,near,NEAR Protocol,2.58,-8.4945,loser
based-brett,brett,Brett,0.052572,-8.32235,loser
aerodrome-finance,aero,Aerodrome Finance,1.33,-8.29797,loser
