id,symbol,name,current_price,price_change_percentage_24h,type
maga-bitcoin,mbtc,MAGA Bitcoin,0.175135,237.46687,gainer
origintrail,trac,OriginTrail,0.562783,70.55884,gainer
block-street,bsb,Block Street,0.658552,40.53072,gainer
kaia,kaia,Kaia,0.053285,8.01626,gainer
the9bit,9bit,The9bit,0.02810689,7.93542,gainer
akash-network,akt,Akash Network,0.744258,7.41123,gainer
billions-network,bill,Billions Network,0.13991,7.20772,gainer
hyperliquid,hype,Hyperliquid,45.2,6.09731,gainer
dexe,dexe,DeXe,13.87,6.09456,gainer
kite-2,kite,Kite,0.220607,5.22764,gainer
build-on,b,BUILDon,0.337248,-14.24906,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00035583,-10.81157,loser
bitcoin-cash,bch,Bitcoin Cash,372.96,-10.16846,loser
ethgas-2,gwei,ETHGas,0.135254,-9.55024,loser
conflux-token,cfx,Conflux,0.058648,-8.26526,loser
genius-3,genius,Genius,0.44671,-7.54343,loser
pi-network,pi,Pi Network,0.147606,-7.33574,loser
starknet,strk,Starknet,0.04025747,-6.73165,loser
injective-protocol,inj,Injective,4.61,-6.624,loser
ravedao,rave,RaveDAO,0.548,-6.55068,loser
