id,symbol,name,current_price,price_change_percentage_24h,type
billions-network,bill,Billions Network,0.061917,64.09123,gainer
zcash,zec,Zcash,595.9,42.31591,gainer
skyai,skyai,SkyAI,0.766355,35.72765,gainer
ethgas-2,gwei,ETHGas,0.1399,28.98998,gainer
lab,lab,LAB,3.15,25.9279,gainer
dash,dash,Dash,55.69,22.46111,gainer
the-open-network,ton,Toncoin,2.19,18.4109,gainer
dogwifcoin,wif,dogwifhat,0.228028,17.23975,gainer
venice-token,vvv,Venice Token,10.89,16.95427,gainer
internet-computer,icp,Internet Computer,2.8,15.88988,gainer
tagger,tag,TAGGER,0.00139518,-12.17573,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),116.61,-7.89151,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.376284,-5.31176,loser
zano,zano,Zano,9.72,-5.07161,loser
btse-token,btse,BTSE Token,1.023,-4.81728,loser
genius-3,genius,Genius,0.51261,-4.51335,loser
zebec-network,zbcn,Zebec Network,0.00329604,-3.98621,loser
ravedao,rave,RaveDAO,0.658423,-2.62215,loser
adi-token,adi,ADI,3.95,-1.75882,loser
memecore,m,MemeCore,3.56,-1.65836,loser
