id,symbol,name,current_price,price_change_percentage_24h,type
world-liberty-financial,wlfi,World Liberty Financial,0.228969,24.80182,gainer
zcash,zec,Zcash,47.02,14.58591,gainer
memecore,m,MemeCore,1.84,14.06585,gainer
okb,okb,OKB,204.59,11.17065,gainer
worldcoin-wld,wld,Worldcoin,0.981163,7.70629,gainer
pyth-network,pyth,Pyth Network,0.167531,3.97708,gainer
flare-networks,flr,Flare,0.02136683,3.92644,gainer
build-on,b,BUILDon,0.63538,3.1899,gainer
virtual-protocol,virtual,Virtuals Protocol,1.14,2.54029,gainer
wemix-token,wemix,WEMIX,0.746571,2.47483,gainer
bio-protocol,bio,Bio Protocol,0.168061,-9.85,loser
hash-2,hash,Provenance Blockchain,0.02604788,-6.38498,loser
telcoin,tel,Telcoin,0.00505142,-4.70367,loser
keeta,kta,Keeta,0.969955,-4.69739,loser
instadapp,fluid,Fluid,6.13,-4.52002,loser
sun-token,sun,Sun Token,0.02017665,-4.49597,loser
sky,sky,Sky,0.072109,-3.83815,loser
kaspa,kas,Kaspa,0.078146,-3.6685,loser
zebec-network,zbcn,Zebec Network,0.00375435,-3.42825,loser
aerodrome-finance,aero,Aerodrome Finance,1.16,-3.39364,loser
