id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.56,27.39052,gainer
zcash,zec,Zcash,365.73,26.85154,gainer
falcon-finance-ff,ff,Falcon Finance,0.198134,22.49749,gainer
dash,dash,Dash,51.33,22.42131,gainer
pi-network,pi,Pi Network,0.238636,15.69279,gainer
pump-fun,pump,Pump.fun,0.00483905,12.84186,gainer
spx6900,spx,SPX6900,1.14,12.65275,gainer
ethena,ena,Ethena,0.516755,12.1918,gainer
pendle,pendle,Pendle,3.52,11.22398,gainer
curve-dao-token,crv,Curve DAO,0.58371,10.73918,gainer
chainopera-ai,coai,ChainOpera AI,6.35,-5.67113,loser
memecore,m,MemeCore,2.11,-5.35848,loser
plasma,xpl,Plasma,0.38505,-1.6405,loser
pax-gold,paxg,PAX Gold,4054.9,-1.32089,loser
tether-gold,xaut,Tether Gold,4064.27,-1.14172,loser
apenft,nft,AINFT,4.03931e-07,-1.09244,loser
aster-2,aster,Aster,1.15,-1.06036,loser
susds,susds,sUSDS,1.066,-0.97116,loser
satoshi-stablecoin,satusd,Satoshi Stablecoin,0.994406,-0.60239,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.09,-0.36918,loser
