id,symbol,name,current_price,price_change_percentage_24h,type
tagger,tag,TAGGER,0.00120464,39.79644,gainer
block-street,bsb,Block Street,0.745289,31.4241,gainer
stasis-eurs,eurs,STASIS EURO,1.58,28.82345,gainer
akash-network,akt,Akash Network,0.625086,22.34689,gainer
terra-luna,lunc,Terra Luna Classic,8.329e-05,15.92857,gainer
build-on,b,BUILDon,0.378234,13.95906,gainer
skyai,skyai,SkyAI,0.427314,12.58574,gainer
genius-3,genius,Genius,0.561748,12.26079,gainer
orca,orca,Orca,2.16,11.11866,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.391715,8.72135,gainer
megaeth,mega,MegaETH,0.127755,-15.17284,loser
ravedao,rave,RaveDAO,0.64452,-5.09811,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00962987,-4.94131,loser
dexe,dexe,DeXe,10.19,-4.81411,loser
chiliz,chz,Chiliz,0.03962124,-4.05367,loser
siren-2,siren,Siren,0.69028,-3.43782,loser
arbitrum,arb,Arbitrum,0.118605,-3.06412,loser
rain,rain,Rain,0.00759878,-2.77843,loser
kinesis-gold,kau,Kinesis Gold,144.59,-2.75138,loser
plasma,xpl,Plasma,0.088832,-2.71183,loser
