id,symbol,name,current_price,price_change_percentage_24h,type
aria-ai,aria,Aria.AI,0.952257,61.34385,gainer
ravedao,rave,RaveDAO,2.8,34.85863,gainer
ultima,ultima,Ultima,4712.32,16.1792,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.149008,12.22615,gainer
just,jst,JUST,0.076799,9.00116,gainer
kinesis-gold,kau,Kinesis Gold,155.72,8.27844,gainer
the-open-network,ton,Toncoin,1.47,4.65668,gainer
kite-2,kite,Kite,0.131212,4.43318,gainer
worldcoin-wld,wld,Worldcoin,0.291692,3.99644,gainer
zero-gravity,0g,0G,0.554477,2.92321,gainer
siren-2,siren,Siren,0.807976,-10.70361,loser
falcon-finance-ff,ff,Falcon Finance,0.082623,-10.23553,loser
edgex,edge,edgeX,0.903033,-9.7453,loser
lighter,lit,Lighter,1.081,-7.70573,loser
aerodrome-finance,aero,Aerodrome Finance,0.370001,-7.19194,loser
ether-fi,ethfi,Ether.fi,0.413759,-6.32091,loser
venice-token,vvv,Venice Token,7.81,-6.18933,loser
monad,mon,Monad,0.03357384,-6.13246,loser
sentient,sent,Sentient,0.01593083,-6.0362,loser
spx6900,spx,SPX6900,0.305213,-5.98952,loser
