id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00576194,17.79993,gainer
mantle,mnt,Mantle,1.54,14.88287,gainer
plume,plume,Plume,0.119784,13.67923,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.61,12.42532,gainer
avalanche-2,avax,Avalanche,29.13,12.40874,gainer
wrapped-avax,wavax,Wrapped AVAX,29.12,12.35032,gainer
myx-finance,myx,MYX Finance,17.68,11.80276,gainer
ronin,ron,Ronin,0.550883,9.95075,gainer
snek,snek,Snek,0.00446797,9.41375,gainer
blockstack,stx,Stacks,0.693514,7.38104,gainer
linea,linea,Linea,0.02404876,-21.13113,loser
worldcoin-wld,wld,Worldcoin,1.82,-10.90154,loser
ethena,ena,Ethena,0.791274,-4.21988,loser
syrup,syrup,Maple Finance,0.445301,-3.04285,loser
four,form,Four,2.97,-3.00694,loser
virtual-protocol,virtual,Virtuals Protocol,1.26,-2.44617,loser
sun-token,sun,Sun Token,0.02072711,-2.43375,loser
zcash,zec,Zcash,47.89,-2.00897,loser
aethir,ath,Aethir,0.0449452,-1.27306,loser
coredaoorg,core,Core,0.464508,-1.03175,loser
