id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00729277,54.61122,gainer
manadia,umxm,Manadia,1.96,40.29343,gainer
ethgas-2,gwei,ETHGas,0.119482,23.56145,gainer
block-street,bsb,Block Street,0.778338,23.06314,gainer
chip-2,chip,USD.AI,0.078344,15.46387,gainer
terra-luna,lunc,Terra Luna Classic,5.881e-05,13.30027,gainer
zebec-network,zbcn,Zebec Network,0.00374413,11.43841,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00974388,10.71804,gainer
safepal,sfp,SafePal,0.354319,8.51376,gainer
origintrail,trac,OriginTrail,0.314854,7.48388,gainer
humanity,h,Humanity,0.139153,-11.00272,loser
siren-2,siren,Siren,0.613026,-8.72883,loser
mantra-dao,om,MANTRA [Old],0.062454,-6.54651,loser
ravedao,rave,RaveDAO,0.878237,-6.16752,loser
raydium,ray,Raydium,0.721405,-5.90528,loser
kinesis-gold,kau,Kinesis Gold,151.69,-5.30902,loser
jito-governance-token,jto,Jito,0.346553,-5.12298,loser
lighter,lit,Lighter,0.887735,-4.62558,loser
dydx-chain,dydx,dYdX,0.155977,-4.46251,loser
apecoin,ape,ApeCoin,0.145693,-3.66141,loser
