id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.54,9.70884,gainer
syrup,syrup,Maple Finance,0.420297,8.35121,gainer
zcash,zec,Zcash,355.99,6.70855,gainer
aerodrome-finance,aero,Aerodrome Finance,1.035,6.18862,gainer
fasttoken,ftn,Fasttoken,2.02,6.13031,gainer
bitcoin-cash,bch,Bitcoin Cash,564.59,2.45668,gainer
reserve-rights-token,rsr,Reserve Rights,0.00539698,1.77374,gainer
just,jst,JUST,0.03503178,1.10649,gainer
atomone,atone,AtomOne,2.8,1.0079,gainer
hedera-hashgraph,hbar,Hedera,0.20185,0.96632,gainer
chainopera-ai,coai,ChainOpera AI,2.3,-25.21472,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.34467,-15.52592,loser
plasma,xpl,Plasma,0.305648,-15.2866,loser
hash-2,hash,Provenance Blockchain,0.02834676,-13.09169,loser
ape-and-pepe,apepe,Ape and Pepe,1.75e-06,-10.71785,loser
myx-finance,myx,MYX Finance,2.31,-9.55621,loser
ethena,ena,Ethena,0.419432,-9.41908,loser
doublezero,2z,DoubleZero,0.204148,-9.3442,loser
aster-2,aster,Aster,0.984834,-9.24728,loser
world-liberty-financial,wlfi,World Liberty Financial,0.138754,-8.58786,loser
