id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03521043,36.69254,gainer
linea,linea,Linea,0.03692938,21.11139,gainer
pump-fun,pump,Pump.fun,0.00557021,19.94119,gainer
mantle,mnt,Mantle,1.48,19.13672,gainer
pyth-network,pyth,Pyth Network,0.177458,12.48776,gainer
plume,plume,Plume,0.114152,11.77901,gainer
wrapped-avax,wavax,Wrapped AVAX,28.64,11.31113,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.06,11.20697,gainer
avalanche-2,avax,Avalanche,28.63,11.18617,gainer
ronin,ron,Ronin,0.538629,10.83954,gainer
story-2,ip,Story,10.39,-5.18943,loser
myx-finance,myx,MYX Finance,16.97,-2.95027,loser
four,form,Four,3.07,-2.72527,loser
sun-token,sun,Sun Token,0.02064021,-2.58105,loser
zcash,zec,Zcash,48.38,-2.19835,loser
saros-finance,saros,Saros,0.319805,-1.67791,loser
world-liberty-financial,wlfi,World Liberty Financial,0.204763,-1.36987,loser
syrup,syrup,Maple Finance,0.455163,-1.32176,loser
sonic-3,s,Sonic,0.303708,-1.05726,loser
memecore,m,MemeCore,1.97,-0.72737,loser
