id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,47.74,31.13574,gainer
pippin,pippin,pippin,0.36208,26.85566,gainer
telcoin,tel,Telcoin,0.00412512,26.38267,gainer
shmeegus,shmeegus,Shmeegus,0.561848,20.13613,gainer
canton-network,cc,Canton,0.150351,11.94353,gainer
pendle,pendle,Pendle,2.13,11.69054,gainer
myx-finance,myx,MYX Finance,5.94,11.352,gainer
chain-2,xcn,Onyxcoin,0.00740359,10.33127,gainer
the-sandbox,sand,The Sandbox,0.163301,10.07438,gainer
lighter,lit,Lighter,1.8,10.07009,gainer
hash-2,hash,Provenance Blockchain,0.02475267,-9.44806,loser
story-2,ip,Story,2.39,-8.54794,loser
basic-attention-token,bat,Basic Attention,0.187403,-4.95165,loser
humanity,h,Humanity,0.159752,-3.80851,loser
midnight-3,night,Midnight,0.060379,-3.75848,loser
kinesis-silver,kag,Kinesis Silver,91.49,-3.07619,loser
decred,dcr,Decred,20.92,-2.47646,loser
dash,dash,Dash,67.36,-2.34644,loser
arweave,ar,Arweave,3.63,-2.31298,loser
pax-gold,paxg,PAX Gold,4792.11,-1.31722,loser
