id,symbol,name,current_price,price_change_percentage_24h,type
pepe,pepe,Pepe,4.81e-06,26.079,gainer
pi-network,pi,Pi Network,0.187309,22.03341,gainer
pippin,pippin,pippin,0.73245,20.92425,gainer
helium,hnt,Helium,1.12,18.83855,gainer
dogecoin,doge,Dogecoin,0.112667,16.74236,gainer
zcash,zec,Zcash,324.32,16.06929,gainer
fartcoin,fartcoin,Fartcoin,0.216388,13.36638,gainer
pyth-network,pyth,Pyth Network,0.056732,12.26094,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00766858,11.88535,gainer
floki,floki,FLOKI,3.436e-05,11.82507,gainer
myx-finance,myx,MYX Finance,2.13,-24.67239,loser
river,river,River,13.98,-18.20915,loser
humanity,h,Humanity,0.197935,-14.26057,loser
kinesis-gold,kau,Kinesis Gold,153.5,-10.30417,loser
stp-network,awe,AWE Network,0.089399,-7.05181,loser
compound-governance-token,comp,Compound,20.16,-6.57032,loser
memecore,m,MemeCore,1.33,-5.74449,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.134504,-4.93708,loser
hash-2,hash,Provenance Blockchain,0.01815624,-3.87346,loser
axie-infinity,axs,Axie Infinity,1.46,-3.29533,loser
