id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.44,12.42374,gainer
midnight-3,night,Midnight,0.099162,11.04612,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.93,9.99555,gainer
stable-2,stable,​​Stable,0.01344181,5.11179,gainer
vision-3,vsn,Vision,0.082345,3.38479,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,26.07,3.04837,gainer
hyperliquid,hype,Hyperliquid,25.85,3.04521,gainer
hash-2,hash,Provenance Blockchain,0.0314166,3.04166,gainer
wrapped-hype,whype,Wrapped HYPE,25.85,3.00702,gainer
chiliz,chz,Chiliz,0.03695471,2.66497,gainer
kinesis-gold,kau,Kinesis Gold,139.07,-11.07912,loser
merlin-chain,merl,Merlin Chain,0.309061,-10.39347,loser
kinesis-silver,kag,Kinesis Silver,72.28,-9.55092,loser
canton-network,cc,Canton,0.128169,-8.79854,loser
dogwifcoin,wif,dogwifhat,0.290468,-6.85068,loser
fartcoin,fartcoin,Fartcoin,0.288573,-6.42382,loser
the-graph,grt,The Graph,0.03538005,-5.88254,loser
arweave,ar,Arweave,3.48,-5.86902,loser
memecore,m,MemeCore,1.45,-5.60066,loser
jupiter-exchange-solana,jup,Jupiter,0.188902,-4.91234,loser
