id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,18.88,19.65778,gainer
stable-2,stable,​​Stable,0.01294618,14.54373,gainer
kinesis-silver,kag,Kinesis Silver,76.49,6.93672,gainer
tezos,xtz,Tezos,0.48399,6.90576,gainer
xdce-crowd-sale,xdc,XDC Network,0.050796,4.63192,gainer
rain,rain,Rain,0.00771698,4.63048,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.25,4.0974,gainer
audiera,beat,Audiera,1.89,4.09535,gainer
morpho,morpho,Morpho,1.19,3.747,gainer
leo-token,leo,LEO Token,8.46,3.74297,gainer
fasttoken,ftn,Fasttoken,0.526363,-50.69978,loser
pippin,pippin,pippin,0.467192,-13.72581,loser
hash-2,hash,Provenance Blockchain,0.03029496,-9.00548,loser
doublezero,2z,DoubleZero,0.115125,-6.54058,loser
vision-3,vsn,Vision,0.079907,-6.01163,loser
merlin-chain,merl,Merlin Chain,0.429261,-5.69169,loser
vaulta,a,Vaulta,0.151042,-5.50561,loser
sky,sky,Sky,0.064887,-5.32123,loser
bittensor,tao,Bittensor,216.24,-4.69922,loser
theta-token,theta,Theta Network,0.259185,-4.68313,loser
