id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,18.6,17.61583,gainer
kinesis-silver,kag,Kinesis Silver,77.87,7.07511,gainer
rain,rain,Rain,0.00769691,5.20123,gainer
xdce-crowd-sale,xdc,XDC Network,0.050891,4.80502,gainer
trust-wallet-token,twt,Trust Wallet,0.829185,4.64371,gainer
tezos,xtz,Tezos,0.475585,4.44584,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.14,4.4289,gainer
morpho,morpho,Morpho,1.2,3.6752,gainer
myx-finance,myx,MYX Finance,3.46,3.55677,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,23.17,3.32946,gainer
hash-2,hash,Provenance Blockchain,0.030404,-8.45533,loser
pippin,pippin,pippin,0.477414,-7.0595,loser
vision-3,vsn,Vision,0.07987,-5.87177,loser
vaulta,a,Vaulta,0.150745,-5.79715,loser
sky,sky,Sky,0.064482,-5.7605,loser
merlin-chain,merl,Merlin Chain,0.429279,-5.4169,loser
doublezero,2z,DoubleZero,0.115789,-5.3762,loser
kinesis-gold,kau,Kinesis Gold,145.56,-5.04385,loser
humanity,h,Humanity,0.151072,-4.46202,loser
theta-token,theta,Theta Network,0.261426,-4.02732,loser
