id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.0118019,24.26961,gainer
monad,mon,Monad,0.03081359,23.12308,gainer
sui,sui,Sui,1.6,20.61745,gainer
walrus-2,wal,Walrus,0.157396,18.50608,gainer
layerzero,zro,LayerZero,1.45,17.46343,gainer
pump-fun,pump,Pump.fun,0.00323181,17.23047,gainer
dogwifcoin,wif,dogwifhat,0.396164,16.7357,gainer
cardano,ada,Cardano,0.434299,14.90611,gainer
raydium,ray,Raydium,1.12,12.95283,gainer
spx6900,spx,SPX6900,0.688098,12.40077,gainer
merlin-chain,merl,Merlin Chain,0.32572,-28.84516,loser
zcash,zec,Zcash,311.05,-7.99891,loser
leo-token,leo,LEO Token,9.45,-4.1393,loser
just,jst,JUST,0.04238863,-3.4014,loser
dash,dash,Dash,46.7,-2.88833,loser
decred,dcr,Decred,18.65,-2.86348,loser
memecore,m,MemeCore,1.39,-2.46955,loser
kinesis-gold,kau,Kinesis Gold,133.24,-2.17311,loser
hajimi,哈基米,Hajimi,0.301825,-2.06978,loser
basic-attention-token,bat,Basic Attention,0.244275,-1.92291,loser
