id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,2.18,303.58027,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00046656,54.04834,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.471066,16.72214,gainer
sentient,sent,Sentient,0.01794299,12.64443,gainer
shuffle-2,shfl,Shuffle,0.316949,9.42895,gainer
basic-attention-token,bat,Basic Attention,0.107724,9.15108,gainer
spx6900,spx,SPX6900,0.336062,7.85383,gainer
theta-token,theta,Theta Network,0.227987,7.84433,gainer
immutable-x,imx,Immutable,0.168427,6.98371,gainer
starknet,strk,Starknet,0.03663414,6.39084,gainer
bnb48-club-token,koge,KOGE,39.6,-17.52582,loser
centrifuge-2,cfg,Centrifuge,0.251501,-14.65923,loser
genius-3,genius,Genius,0.555617,-11.34263,loser
pieverse,pieverse,Pieverse,1.019,-10.55113,loser
skyai,skyai,SkyAI,0.171973,-6.74022,loser
gekko,gekko,GEKKO,6.44569e-07,-6.41517,loser
the9bit,9bit,The9bit,0.02436342,-4.83021,loser
helium,hnt,Helium,1.043,-4.56865,loser
ethena,ena,Ethena,0.11099,-4.07151,loser
humanity,h,Humanity,0.101576,-2.42953,loser
