id,symbol,name,current_price,price_change_percentage_24h,type
the9bit,9bit,The9bit,0.02597858,34.51828,gainer
skyai,skyai,SkyAI,0.381311,31.31019,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00037824,21.52071,gainer
genius-3,genius,Genius,0.526056,19.65412,gainer
pendle,pendle,Pendle,1.44,14.1357,gainer
ethgas-2,gwei,ETHGas,0.107093,11.58524,gainer
unibase,ub,Unibase,0.074876,9.84432,gainer
monad,mon,Monad,0.02907963,9.09913,gainer
terra-luna,lunc,Terra Luna Classic,7.527e-05,8.75284,gainer
cheems-token,cheems,Cheems Token,6.34746e-07,7.16883,gainer
megaeth,mega,MegaETH,0.158229,-29.64473,loser
ravedao,rave,RaveDAO,0.678109,-9.64597,loser
siren-2,siren,Siren,0.664236,-7.55793,loser
pieverse,pieverse,Pieverse,0.676393,-7.54473,loser
memecore,m,MemeCore,3.18,-6.40485,loser
chain-2,xcn,Onyxcoin,0.00526343,-5.70237,loser
undeads-games,uds,Undeads Games,1.66,-5.2297,loser
edgex,edge,edgeX,1.15,-5.18276,loser
lighter,lit,Lighter,0.888656,-4.67286,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.343359,-4.62713,loser
