id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03690929,46.763,gainer
mantle,mnt,Mantle,1.48,17.88842,gainer
pump-fun,pump,Pump.fun,0.0055821,17.30344,gainer
pyth-network,pyth,Pyth Network,0.180461,13.23696,gainer
plume,plume,Plume,0.116717,12.93036,gainer
wrapped-avax,wavax,Wrapped AVAX,28.41,9.32003,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.78,9.27987,gainer
ronin,ron,Ronin,0.541194,9.24922,gainer
avalanche-2,avax,Avalanche,28.43,9.24006,gainer
ondo-finance,ondo,Ondo,1.025,7.24108,gainer
story-2,ip,Story,10.3,-5.80325,loser
zcash,zec,Zcash,48.42,-3.17215,loser
syrup,syrup,Maple Finance,0.458309,-2.77959,loser
four,form,Four,3.04,-2.74558,loser
sky,sky,Sky,0.071883,-2.71465,loser
sun-token,sun,Sun Token,0.02074063,-2.69224,loser
build-on,b,BUILDon,0.592127,-2.31194,loser
sonic-3,s,Sonic,0.304617,-1.69744,loser
dexe,dexe,DeXe,6.97,-1.52719,loser
celestia,tia,Celestia,1.81,-1.35507,loser
