id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.55,25.99134,gainer
zcash,zec,Zcash,352.83,23.17584,gainer
dash,dash,Dash,50.42,21.50021,gainer
pi-network,pi,Pi Network,0.246954,19.20232,gainer
based-brett,brett,Brett,0.03270103,18.00131,gainer
falcon-finance-ff,ff,Falcon Finance,0.189573,14.83014,gainer
cheems-token,cheems,Cheems Token,1.59e-06,13.41479,gainer
ethena,ena,Ethena,0.525235,13.08578,gainer
story-2,ip,Story,5.8,12.7345,gainer
spx6900,spx,SPX6900,1.15,12.28605,gainer
memecore,m,MemeCore,2.09,-6.21247,loser
aster-2,aster,Aster,1.14,-3.17191,loser
plasma,xpl,Plasma,0.384971,-2.90743,loser
tether-gold,xaut,Tether Gold,4067.29,-1.04021,loser
pax-gold,paxg,PAX Gold,4073.85,-0.78871,loser
satoshi-stablecoin,satusd,Satoshi Stablecoin,0.994461,-0.69309,loser
apenft,nft,AINFT,4.06031e-07,-0.5607,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.09,-0.35504,loser
susds,susds,sUSDS,1.069,-0.27574,loser
newton-project,ab,AB,0.00689303,-0.23696,loser
